time,Kihihi,Walukuba,Nagongera
1997-04-05,7.859694004058838,20.236726760864258,9.25966739654541
1997-04-06,14.330103874206543,7.841978073120117,7.056530952453613
1997-04-07,0.0,13.72346019744873,3.5282654762268066
1997-04-08,4.776700973510742,0.0,3.5282654762268066
1997-04-09,9.553401947021484,20.58519172668457,7.056530952453613
1997-04-10,0.0,13.72346019744873,7.056530952453613
1997-04-11,7.2583794593811035,0.0,0.0
1997-04-12,7.2583794593811035,0.0,3.505671739578247
1997-04-13,0.0,18.64262580871582,10.517014503479004
1997-04-14,0.0,4.0780744552612305,0.0
1997-04-15,3.6291897296905518,0.0,0.0
1997-04-16,0.0,0.0,0.0
1997-04-17,17.112159729003906,12.496082305908203,2.9765279293060303
1997-04-18,5.7040534019470215,7.140618801116943,8.929584503173828
1997-04-19,5.7040534019470215,7.140618801116943,8.929584503173828
1997-04-20,5.7040534019470215,6.248041152954102,2.604461908340454
1997-04-21,0.0,0.0,13.605389595031738
1997-04-22,5.145137310028076,6.974551677703857,6.802694797515869
1997-04-23,5.145137310028076,0.0,6.802694797515869
1997-04-24,10.290274620056152,13.949103355407715,0.0
1997-04-25,5.145137310028076,6.974551677703857,6.802694797515869
1997-04-26,0.0,11.531872749328613,13.666900634765625
1997-04-27,2.783726453781128,5.765936374664307,9.111266136169434
1997-04-28,0.0,5.765936374664307,4.555633068084717
1997-04-29,8.351179122924805,17.297809600830078,5.206438064575195
1997-04-30,0.0,17.297809600830078,13.666900634765625
1997-05-01,0.0,15.091824531555176,16.586488723754883
1997-05-02,4.853659629821777,7.545912265777588,8.293244361877441
1997-05-03,9.707319259643555,0.0,0.0
1997-05-04,4.853659629821777,0.0,0.0
1997-05-05,0.0,7.545912265777588,0.0
1997-05-06,0.0,0.0,0.0
1997-05-07,0.0,0.0,0.0
1997-05-08,0.0,0.0,0.0
1997-05-09,12.890157699584961,6.764428615570068,0.0
1997-05-10,12.890157699584961,0.0,0.0
1997-05-11,7.176741123199463,13.898580551147461,6.861396312713623
1997-05-12,0.0,0.0,13.722792625427246
1997-05-13,0.0,6.9492902755737305,0.0
1997-05-14,14.353482246398926,0.0,6.861396312713623
1997-05-15,0.0,0.0,13.722792625427246
1997-05-16,10.416589736938477,19.556337356567383,10.968222618103027
1997-05-17,10.416589736938477,26.075117111206055,7.312148571014404
1997-05-18,3.472196340560913,6.518779277801514,3.656074285507202
1997-05-19,0.0,0.0,0.0
1997-05-20,0.0,6.518779277801514,0.0
1997-05-21,0.0,0.0,0.0
1997-05-22,0.0,0.0,0.0
1997-05-23,0.0,0.0,0.0
1997-05-24,0.0,0.0,0.0
1997-05-25,0.0,0.0,5.364901542663574
1997-05-26,0.0,0.0,0.0
1997-05-27,0.0,0.0,0.0
1997-05-28,0.0,0.0,0.0
1997-05-29,14.470499992370605,0.0,0.0
1997-05-30,0.0,0.0,16.084550857543945
1997-05-31,0.0,0.0,0.0
1997-06-01,0.0,0.0,0.0
1997-06-02,0.0,5.685976028442383,3.988097667694092
1997-06-03,0.0,0.0,3.988097667694092
1997-06-04,7.67676305770874,0.0,0.0
1997-06-05,0.0,5.685976028442383,3.988097667694092
1997-06-06,0.0,0.0,0.0
1997-06-07,0.0,7.861263275146484,6.954850673675537
1997-06-08,0.0,0.0,0.0
1997-06-09,0.0,0.0,0.0
1997-06-10,0.0,0.0,0.0
1997-06-11,0.0,0.0,0.0
1997-06-12,0.0,0.0,0.0
1997-06-13,9.445804595947266,0.0,0.0
1997-06-14,0.0,0.0,5.393383979797363
1997-06-15,9.445804595947266,4.929984092712402,10.786767959594727
1997-06-16,4.688802242279053,5.882288932800293,5.943762302398682
1997-06-17,9.377604484558105,0.0,0.0
1997-06-18,9.377604484558105,11.764577865600586,5.943762302398682
1997-06-19,4.688802242279053,0.0,5.943762302398682
1997-06-20,0.0,11.764577865600586,5.943762302398682
1997-06-21,0.0,0.0,9.985079765319824
1997-06-22,0.0,7.3645477294921875,9.985079765319824
1997-06-23,0.0,0.0,9.985079765319824
1997-06-24,0.0,0.0,0.0
1997-06-25,0.0,0.0,0.0
1997-06-26,0.0,0.0,0.0
1997-06-27,0.0,0.0,0.0
1997-06-28,0.0,0.0,0.0
1997-06-29,5.938493728637695,0.0,0.0
1997-06-30,5.938493728637695,0.0,13.33664321899414
1997-07-01,13.430533409118652,0.0,0.0
1997-07-02,6.715266704559326,11.214428901672363,22.20664405822754
1997-07-03,0.0,0.0,0.0
1997-07-04,0.0,0.0,0.0
1997-07-05,0.0,0.0,0.0
1997-07-06,0.0,0.0,7.696135997772217
1997-07-07,0.0,0.0,0.0
1997-07-08,0.0,9.536274909973145,7.696135997772217
1997-07-09,0.0,9.536274909973145,0.0
1997-07-10,0.0,0.0,15.392271995544434
1997-07-11,0.0,0.0,0.0
1997-07-12,0.0,0.0,0.0
1997-07-13,0.0,0.0,0.0
1997-07-14,0.0,0.0,0.0
1997-07-15,0.0,0.0,0.0
1997-07-16,0.0,0.0,0.0
1997-07-17,0.0,0.0,0.0
1997-07-18,0.0,0.0,0.0
1997-07-19,0.0,0.0,0.0
1997-07-20,6.159353733062744,0.0,0.0
1997-07-21,0.0,0.0,0.0
1997-07-22,0.0,0.0,0.0
1997-07-23,10.462019920349121,0.0,0.0
1997-07-24,0.0,8.493192672729492,12.04732894897461
1997-07-25,0.0,0.0,12.04732894897461
1997-07-26,0.0,13.87554931640625,28.090124130249023
1997-07-27,0.0,0.0,0.0
1997-07-28,0.0,0.0,0.0
1997-07-29,0.0,0.0,0.0
1997-07-30,0.0,0.0,0.0
1997-07-31,0.0,0.0,0.0
1997-08-01,0.0,0.0,0.0
1997-08-02,0.0,0.0,0.0
1997-08-03,8.182855606079102,19.354352951049805,21.070728302001953
1997-08-04,4.091427803039551,6.451451301574707,0.0
1997-08-05,0.0,0.0,7.023576736450195
1997-08-06,0.0,0.0,18.163644790649414
1997-08-07,0.0,0.0,0.0
1997-08-08,0.0,16.748411178588867,0.0
1997-08-09,0.0,0.0,0.0
1997-08-10,0.0,8.374205589294434,0.0
1997-08-11,0.0,0.0,0.0
1997-08-12,0.0,0.0,0.0
1997-08-13,0.0,0.0,0.0
1997-08-14,0.0,0.0,0.0
1997-08-15,0.0,0.0,0.0
1997-08-16,0.0,0.0,0.0
1997-08-17,0.0,0.0,0.0
1997-08-18,0.0,0.0,4.763957977294922
1997-08-19,4.6357421875,5.416769981384277,0.0
1997-08-20,0.0,0.0,4.763957977294922
1997-08-21,0.0,0.0,7.947107791900635
1997-08-22,0.0,8.816408157348633,7.947107791900635
1997-08-23,7.295480251312256,0.0,7.947107791900635
1997-08-24,0.0,8.816408157348633,0.0
1997-08-25,0.0,8.816408157348633,7.947107791900635
1997-08-26,0.0,0.0,0.0
1997-08-27,0.0,6.069610595703125,8.420645713806152
1997-08-28,0.0,0.0,8.420645713806152
1997-08-29,3.964881420135498,0.0,0.0
1997-08-30,7.929762840270996,6.069610595703125,0.0
1997-08-31,7.929762840270996,6.069610595703125,0.0
1997-09-01,2.878358840942383,0.0,0.0
1997-09-02,2.878358840942383,0.0,0.0
1997-09-03,5.756717681884766,0.0,10.249513626098633
1997-09-04,0.0,0.0,0.0
1997-09-05,2.878358840942383,0.0,0.0
1997-09-06,2.88704776763916,0.0,0.0
1997-09-07,0.0,11.904772758483887,0.0
1997-09-08,5.77409553527832,0.0,0.0
1997-09-09,5.77409553527832,0.0,16.444679260253906
1997-09-10,2.88704776763916,0.0,0.0
1997-09-11,0.0,0.0,0.0
1997-09-12,3.595600128173828,6.5499701499938965,0.0
1997-09-13,0.0,6.5499701499938965,0.0
1997-09-14,3.595600128173828,6.5499701499938965,0.0
1997-09-15,0.0,0.0,0.0
1997-09-16,0.0,0.0,0.0
1997-09-17,6.419013500213623,0.0,0.0
1997-09-18,0.0,0.0,0.0
1997-09-19,0.0,0.0,0.0
1997-09-20,3.6680078506469727,0.0,0.0
1997-09-21,0.0,0.0,0.0
1997-09-22,4.534091472625732,7.959609508514404,0.0
1997-09-23,0.0,0.0,0.0
1997-09-24,0.0,0.0,0.0
1997-09-25,0.0,7.959609508514404,0.0
1997-09-26,3.5174121856689453,6.2464375495910645,7.604907512664795
1997-09-27,3.5174121856689453,0.0,15.20981502532959
1997-09-28,0.0,0.0,0.0
1997-09-29,0.0,0.0,0.0
1997-09-30,3.5174121856689453,12.492875099182129,0.0
1997-10-01,9.836698532104492,3.8191332817077637,4.124024391174316
1997-10-02,14.755047798156738,1.9095666408538818,2.062012195587158
1997-10-03,0.0,1.9095666408538818,0.0
1997-10-04,0.0,0.0,0.0
1997-10-05,0.0,1.9095666408538818,0.0
1997-10-06,2.4215266704559326,2.916203498840332,3.0144102573394775
1997-10-07,0.0,2.916203498840332,3.0144102573394775
1997-10-08,7.264580249786377,5.832406997680664,9.043231010437012
1997-10-09,14.529160499572754,5.832406997680664,3.0144102573394775
1997-10-10,2.4215266704559326,14.581018447875977,15.072051048278809
1997-10-11,2.532926321029663,17.89194679260254,20.783966064453125
1997-10-12,0.0,5.963982582092285,0.0
1997-10-13,5.065852642059326,5.963982582092285,0.0
1997-10-14,2.532926321029663,11.92796516418457,6.927988529205322
1997-10-15,2.532926321029663,11.92796516418457,13.855977058410645
1997-10-16,10.206356048583984,4.308892250061035,6.027893543243408
1997-10-17,6.804237365722656,8.61778450012207,10.548812866210938
1997-10-18,10.206356048583984,4.308892250061035,5.274406433105469
1997-10-19,0.0,8.61778450012207,0.0
1997-10-20,6.804237365722656,12.926676750183105,5.274406433105469
1997-10-21,13.953343391418457,6.8904290199279785,5.517398357391357
1997-10-22,9.302228927612305,6.8904290199279785,0.0
1997-10-23,0.0,6.8904290199279785,5.517398357391357
1997-10-24,9.302228927612305,6.8904290199279785,5.517398357391357
1997-10-25,9.302228927612305,0.0,5.517398357391357
1997-10-26,12.198751449584961,0.0,5.303146839141846
1997-10-27,6.0993757247924805,10.06225299835205,10.606293678283691
1997-10-28,0.0,15.093379020690918,10.606293678283691
1997-10-29,6.0993757247924805,0.0,5.303146839141846
1997-10-30,0.0,5.031126499176025,0.0
1997-10-31,0.0,5.031126499176025,0.0
1997-11-01,6.2951130867004395,4.352395057678223,10.646894454956055
1997-11-02,12.590226173400879,4.352395057678223,0.0
1997-11-03,0.0,4.352395057678223,0.0
1997-11-04,6.2951130867004395,8.704790115356445,10.646894454956055
1997-11-05,0.0,4.352395057678223,5.323447227478027
1997-11-06,5.044583797454834,0.0,0.0
1997-11-07,10.089167594909668,3.921530246734619,0.0
1997-11-08,15.13375186920166,0.0,3.3836259841918945
1997-11-09,0.0,7.843060493469238,10.150877952575684
1997-11-10,5.044583797454834,3.921530246734619,3.3836259841918945
1997-11-11,4.840042591094971,0.0,25.042034149169922
1997-11-12,4.840042591094971,7.862624645233154,7.531922817230225
1997-11-13,9.680085182189941,3.931312322616577,5.520190715789795
1997-11-14,9.680085182189941,7.862624645233154,4.329245567321777
1997-11-15,9.680085182189941,8.985857009887695,0.9978188276290894
1997-11-16,8.6548490524292,25.063283920288086,0.0
1997-11-17,17.3096981048584,19.095836639404297,22.153095245361328
1997-11-18,12.982274055480957,19.095836639404297,5.538273811340332
1997-11-19,0.0,16.7088565826416,11.076547622680664
1997-11-20,12.982274055480957,19.095836639404297,16.614822387695312
1997-11-21,4.3417744636535645,35.933162689208984,14.148002624511719
1997-11-22,4.3417744636535645,0.0,9.432001113891602
1997-11-23,0.0,7.1866326332092285,0.0
1997-11-24,4.3417744636535645,21.559898376464844,9.432001113891602
1997-11-25,2.1708872318267822,0.0,0.0
1997-11-26,7.4314045906066895,19.250469207763672,14.15495777130127
1997-11-27,7.4314045906066895,0.0,7.077478885650635
1997-11-28,0.0,0.0,0.0
1997-11-29,0.0,38.500938415527344,14.15495777130127
1997-11-30,7.4314045906066895,9.625234603881836,0.0
1997-12-01,0.0,0.0,0.0
1997-12-02,0.0,0.0,0.0
1997-12-03,0.0,4.442141532897949,0.0
1997-12-04,0.0,13.326425552368164,7.483894348144531
1997-12-05,0.0,17.768566131591797,11.225841522216797
1997-12-06,14.09050464630127,10.748828887939453,9.31866455078125
1997-12-07,0.0,10.748828887939453,9.31866455078125
1997-12-08,0.0,5.374414443969727,4.659332275390625
1997-12-09,0.0,0.0,0.0
1997-12-10,0.0,0.0,0.0
1997-12-11,0.0,5.230984210968018,5.719748020172119
1997-12-12,7.844261169433594,5.230984210968018,5.719748020172119
1997-12-13,7.844261169433594,10.461968421936035,0.0
1997-12-14,0.0,5.230984210968018,0.0
1997-12-15,15.688522338867188,10.461968421936035,5.719748020172119
1997-12-16,17.917831420898438,6.088588237762451,0.0
1997-12-17,0.0,18.265762329101562,0.0
1997-12-18,8.958915710449219,18.265762329101562,11.93893051147461
1997-12-19,0.0,0.0,0.0
1997-12-20,0.0,0.0,5.969465255737305
1997-12-21,10.376572608947754,10.79502010345459,0.0
1997-12-22,0.0,0.0,0.0
1997-12-23,0.0,5.397510051727295,4.174325942993164
1997-12-24,0.0,0.0,4.174325942993164
1997-12-25,10.376572608947754,10.79502010345459,12.522977828979492
1997-12-26,20.494260787963867,18.70149803161621,9.850150108337402
1997-12-27,0.0,28.05224609375,9.850150108337402
1997-12-28,0.0,0.0,0.0
1997-12-29,0.0,0.0,0.0
1997-12-30,0.0,0.0,0.0
1997-12-31,10.247130393981934,0.0,0.0
1998-01-01,0.0,8.146452903747559,0.0
1998-01-02,7.60302209854126,7.128145694732666,0.0
1998-01-03,7.60302209854126,24.439355850219727,21.70206642150879
1998-01-04,0.0,7.128145694732666,0.0
1998-01-05,0.0,0.0,7.2340216636657715
1998-01-06,0.0,3.121206283569336,0.0
1998-01-07,0.0,0.0,0.0
1998-01-08,0.0,3.121206283569336,0.0
1998-01-09,4.285062789916992,0.0,4.310858249664307
1998-01-10,17.14025115966797,10.701279640197754,10.777146339416504
1998-01-11,0.0,19.034557342529297,0.0
1998-01-12,0.0,14.275918006896973,16.641613006591797
1998-01-13,15.715133666992188,9.517278671264648,0.0
1998-01-14,0.0,0.0,5.547204494476318
1998-01-15,0.0,0.0,0.0
1998-01-16,0.0,0.0,0.0
1998-01-17,0.0,0.0,8.129034996032715
1998-01-18,6.465512752532959,3.2261288166046143,4.064517498016357
1998-01-19,0.0,6.4522576332092285,12.193552017211914
1998-01-20,6.465512752532959,9.678386688232422,4.645163059234619
1998-01-21,0.0,3.1948130130767822,0.0
1998-01-22,0.0,0.0,0.0
1998-01-23,10.109678268432617,0.0,0.0
1998-01-24,0.0,0.0,0.0
1998-01-25,0.0,0.0,3.891773223876953
1998-01-26,5.219598293304443,0.0,0.0
1998-01-27,0.0,1.3394850492477417,0.0
1998-01-28,0.0,4.0184550285339355,4.708432674407959
1998-01-29,10.439196586608887,4.0184550285339355,2.3542163372039795
1998-01-30,0.0,0.0,0.0
1998-01-31,5.219598293304443,0.0,0.0
1998-02-01,0.0,0.0,0.0
1998-02-02,4.724179267883301,0.0,0.0
1998-02-03,0.0,0.0,0.0
1998-02-04,4.724179267883301,0.0,0.0
1998-02-05,0.0,0.0,0.0
1998-02-06,3.783034086227417,0.0,0.0
1998-02-07,11.349102973937988,5.780025482177734,4.300905704498291
1998-02-08,0.0,6.605742931365967,4.300905704498291
1998-02-09,11.349102973937988,11.560050964355469,9.830641746520996
1998-02-10,0.0,5.780025482177734,8.601811408996582
1998-02-11,4.323160171508789,18.954463958740234,23.762048721313477
1998-02-12,4.323160171508789,6.318154335021973,11.881024360656738
1998-02-13,0.0,0.0,0.0
1998-02-14,0.0,0.0,0.0
1998-02-15,4.323160171508789,0.0,0.0
1998-02-16,0.0,0.0,0.0
1998-02-17,0.0,0.0,0.0
1998-02-18,0.0,0.0,7.427877902984619
1998-02-19,0.0,10.273828506469727,7.427877902984619
1998-02-20,6.1599440574646,0.0,0.0
1998-02-21,4.796385765075684,0.0,0.0
1998-02-22,0.0,0.0,0.0
1998-02-23,4.796385765075684,0.0,0.0
1998-02-24,0.0,0.0,0.0
1998-02-25,0.0,0.0,0.0
1998-02-26,2.73793625831604,0.0,0.0
1998-02-27,0.0,0.0,0.0
1998-02-28,2.73793625831604,0.0,0.0
1998-03-01,0.0,0.0,0.0
1998-03-02,0.0,0.0,0.0
1998-03-03,0.0,7.996126651763916,4.899918079376221
1998-03-04,0.0,0.0,4.899918079376221
1998-03-05,0.0,0.0,0.0
1998-03-06,8.308859825134277,9.460845947265625,7.048198223114014
1998-03-07,3.6351258754730225,14.191268920898438,7.048198223114014
1998-03-08,7.270251750946045,9.460845947265625,0.0
1998-03-09,0.0,0.0,0.0
1998-03-10,3.6351258754730225,14.191268920898438,3.524099111557007
1998-03-11,0.0,0.0,0.0
1998-03-12,0.0,0.0,0.0
1998-03-13,0.0,6.361793041229248,0.0
1998-03-14,0.0,0.0,0.0
1998-03-15,0.0,0.0,0.0
1998-03-16,7.226268768310547,0.0,0.0
1998-03-17,3.6131343841552734,0.0,0.0
1998-03-18,0.0,4.569990634918213,0.0
1998-03-19,0.0,0.0,0.0
1998-03-20,7.226268768310547,9.139981269836426,0.0
1998-03-21,0.0,7.494886875152588,4.734860420227051
1998-03-22,8.163191795349121,7.494886875152588,2.3674302101135254
1998-03-23,8.163191795349121,3.747443437576294,0.0
1998-03-24,0.0,8.565585136413574,4.734860420227051
1998-03-25,0.0,4.282792568206787,8.116904258728027
1998-03-26,4.521735191345215,14.884265899658203,6.7678632736206055
1998-03-27,9.04347038269043,17.010589599609375,10.15179443359375
1998-03-28,4.521735191345215,0.0,0.0
1998-03-29,4.521735191345215,0.0,0.0
1998-03-30,4.521735191345215,0.0,0.0
1998-03-31,4.521735191345215,0.0,0.0
1998-04-01,0.0,0.0,0.0
1998-04-02,0.0,0.0,0.0
1998-04-03,0.0,0.0,2.053698778152466
1998-04-04,7.71272611618042,15.749627113342285,4.107397556304932
1998-04-05,0.0,0.0,6.161096572875977
1998-04-06,5.863733291625977,5.332469463348389,12.49438762664795
1998-04-07,0.0,5.332469463348389,6.247193813323975
1998-04-08,5.863733291625977,5.332469463348389,6.247193813323975
1998-04-09,5.863733291625977,5.332469463348389,18.7415828704834
1998-04-10,5.863733291625977,5.332469463348389,12.49438762664795
1998-04-11,0.0,48.28715133666992,7.297511577606201
1998-04-12,12.574258804321289,25.293272018432617,36.48755645751953
1998-04-13,0.0,0.0,14.595023155212402
1998-04-14,6.2871294021606445,0.0,0.0
1998-04-15,6.2871294021606445,0.0,0.0
1998-04-16,0.0,4.318953514099121,2.4399561882019043
1998-04-17,0.0,2.1594767570495605,7.319869041442871
1998-04-18,6.758180141448975,0.0,2.7885215282440186
1998-04-19,6.758180141448975,2.1594767570495605,2.4399561882019043
1998-04-20,6.758180141448975,2.1594767570495605,2.4399561882019043
1998-04-21,0.0,0.0,9.251946449279785
1998-04-22,0.0,11.633124351501465,9.251946449279785
1998-04-23,0.0,3.8777081966400146,3.083981990814209
1998-04-24,0.0,7.755416393280029,9.251946449279785
1998-04-25,0.0,7.755416393280029,15.419910430908203
1998-04-26,0.0,19.794004440307617,12.712106704711914
1998-04-27,0.0,0.0,0.0
1998-04-28,8.62887191772461,0.0,0.0
1998-04-29,0.0,0.0,0.0
1998-04-30,0.0,6.598001480102539,6.356053352355957
1998-05-01,0.0,19.688404083251953,12.263185501098633
1998-05-02,0.0,0.0,0.0
1998-05-03,17.673553466796875,6.562801361083984,12.263185501098633
1998-05-04,8.836776733398438,6.562801361083984,0.0
1998-05-05,4.418388366699219,6.562801361083984,6.131592750549316
1998-05-06,0.0,0.0,0.0
1998-05-07,6.0677642822265625,0.0,11.569144248962402
1998-05-08,0.0,10.780714988708496,11.569144248962402
1998-05-09,6.0677642822265625,10.780714988708496,0.0
1998-05-10,0.0,21.561429977416992,11.569144248962402
1998-05-11,0.0,9.824441909790039,19.636545181274414
1998-05-12,4.61411190032959,0.0,0.0
1998-05-13,4.61411190032959,0.0,0.0
1998-05-14,9.22822380065918,0.0,0.0
1998-05-15,9.22822380065918,19.648883819580078,0.0
1998-05-16,8.218929290771484,0.0,0.0
1998-05-17,0.0,0.0,13.030508995056152
1998-05-18,0.0,8.733223915100098,0.0
1998-05-19,0.0,0.0,0.0
1998-05-20,0.0,0.0,0.0
1998-05-21,0.0,0.0,0.0
1998-05-22,0.0,0.0,13.775656700134277
1998-05-23,0.0,0.0,0.0
1998-05-24,0.0,0.0,0.0
1998-05-25,0.0,0.0,0.0
1998-05-26,0.0,0.0,0.0
1998-05-27,0.0,0.0,0.0
1998-05-28,14.766087532043457,0.0,8.328856468200684
1998-05-29,7.3830437660217285,0.0,8.328856468200684
1998-05-30,0.0,0.0,0.0
1998-05-31,0.0,0.0,0.0
1998-06-01,0.0,0.0,0.0
1998-06-02,0.0,0.0,0.0
1998-06-03,0.0,0.0,0.0
1998-06-04,0.0,0.0,6.294723987579346
1998-06-05,7.60617208480835,4.181188583374023,11.471695899963379
1998-06-06,0.0,0.0,0.0
1998-06-07,4.979642868041992,0.0,0.0
1998-06-08,4.979642868041992,12.142186164855957,17.917804718017578
1998-06-09,4.979642868041992,0.0,0.0
1998-06-10,0.0,12.142186164855957,17.917804718017578
1998-06-11,0.0,0.0,0.0
1998-06-12,0.0,0.0,0.0
1998-06-13,0.0,0.0,0.0
1998-06-14,0.0,0.0,0.0
1998-06-15,6.610443592071533,0.0,0.0
1998-06-16,0.0,0.0,0.0
1998-06-17,0.0,0.0,0.0
1998-06-18,0.0,0.0,0.0
1998-06-19,0.0,0.0,0.0
1998-06-20,0.0,10.767931938171387,17.932748794555664
1998-06-21,0.0,7.608182907104492,0.0
1998-06-22,0.0,0.0,0.0
1998-06-23,0.0,0.0,0.0
1998-06-24,0.0,0.0,10.962196350097656
1998-06-25,0.0,7.608182907104492,10.962196350097656
1998-06-26,0.0,7.17793607711792,15.236708641052246
1998-06-27,0.0,0.0,0.0
1998-06-28,0.0,0.0,0.0
1998-06-29,6.567389011383057,0.0,0.0
1998-06-30,0.0,0.0,0.0
1998-07-01,0.0,0.0,0.0
1998-07-02,0.0,0.0,0.0
1998-07-03,0.0,0.0,0.0
1998-07-04,0.0,5.623795032501221,0.0
1998-07-05,0.0,0.0,7.937896728515625
1998-07-06,0.0,0.0,0.0
1998-07-07,0.0,0.0,7.948091983795166
1998-07-08,0.0,0.0,0.0
1998-07-09,0.0,8.003782272338867,7.948091983795166
1998-07-10,0.0,0.0,0.0
1998-07-11,0.0,0.0,0.0
1998-07-12,0.0,0.0,0.0
1998-07-13,0.0,0.0,0.0
1998-07-14,0.0,0.0,0.0
1998-07-15,0.0,7.620544910430908,0.0
1998-07-16,0.0,0.0,0.0
1998-07-17,0.0,4.389936447143555,4.629082202911377
1998-07-18,0.0,0.0,0.0
1998-07-19,0.0,4.389936447143555,9.258164405822754
1998-07-20,0.0,0.0,4.629082202911377
1998-07-21,0.0,0.0,0.0
1998-07-22,11.954910278320312,0.0,3.6676576137542725
1998-07-23,0.0,6.325875282287598,3.6676576137542725
1998-07-24,0.0,0.0,3.6676576137542725
1998-07-25,0.0,0.0,0.0
1998-07-26,0.0,0.0,4.956973552703857
1998-07-27,0.0,0.0,4.956973552703857
1998-07-28,0.0,0.0,0.0
1998-07-29,0.0,0.0,0.0
1998-07-30,0.0,6.347557544708252,9.913947105407715
1998-07-31,0.0,0.0,0.0
1998-08-01,0.0,0.0,0.0
1998-08-02,4.98902702331543,0.0,0.0
1998-08-03,0.0,8.488350868225098,0.0
1998-08-04,0.0,8.488350868225098,0.0
1998-08-05,0.0,0.0,0.0
1998-08-06,0.0,0.0,5.436840057373047
1998-08-07,0.0,0.0,5.436840057373047
1998-08-08,0.0,0.0,5.436840057373047
1998-08-09,0.0,0.0,0.0
1998-08-10,0.0,0.0,0.0
1998-08-11,0.0,0.0,0.0
1998-08-12,0.0,0.0,0.0
1998-08-13,0.0,0.0,0.0
1998-08-14,4.0467681884765625,0.0,0.0
1998-08-15,8.093536376953125,0.0,16.650310516357422
1998-08-16,3.441474437713623,3.89565110206604,7.061064720153809
1998-08-17,13.765897750854492,7.79130220413208,3.5305323600769043
1998-08-18,0.0,7.79130220413208,7.061064720153809
1998-08-19,3.441474437713623,0.0,3.5305323600769043
1998-08-20,0.0,0.0,3.5305323600769043
1998-08-21,0.0,4.433477401733398,0.0
1998-08-22,0.0,0.0,0.0
1998-08-23,3.59627103805542,8.866954803466797,4.494278430938721
1998-08-24,3.59627103805542,0.0,8.988556861877441
1998-08-25,0.0,0.0,0.0
1998-08-26,12.200981140136719,23.798664093017578,0.0
1998-08-27,0.0,0.0,0.0
1998-08-28,0.0,7.932888031005859,11.682806968688965
1998-08-29,0.0,7.932888031005859,0.0
